2 100 0.01
10.01 0.0360417 
-10.01 -0.0359583 

10.02 0.0720835 
-10.02 -0.0718334 

10.03 0.108042 
-10.03 -0.107625 

10.04 0.143918 
-10.04 -0.143334 

10.05 0.179711 
-10.05 -0.178961 

10.06 0.215421 
-10.06 -0.214505 

10.07 0.251048 
-10.07 -0.249966 

10.08 0.286594 
-10.08 -0.285345 

10.09 0.322057 
-10.09 -0.320642 

10.1 0.357438 
-10.1 -0.355858 

10.1099 0.392738 
-10.1099 -0.390991 

10.1199 0.427956 
-10.1199 -0.426044 

10.1299 0.463093 
-10.1299 -0.461015 

10.1399 0.498148 
-10.1399 -0.495905 

10.1499 0.533123 
-10.1498 -0.530714 

10.1598 0.568017 
-10.1598 -0.565442 

10.1698 0.60283 
-10.1698 -0.60009 

10.1797 0.637563 
-10.1797 -0.634658 

10.1897 0.672216 
-10.1897 -0.669146 

10.1996 0.706789 
-10.1996 -0.703554 

10.2096 0.741282 
-10.2096 -0.737882 

10.2195 0.775696 
-10.2195 -0.772131 

10.2295 0.81003 
-10.2294 -0.806301 

10.2394 0.844286 
-10.2393 -0.840391 

10.2493 0.878462 
-10.2493 -0.874403 

10.2592 0.91256 
-10.2592 -0.908337 

10.2691 0.946579 
-10.2691 -0.942192 

10.279 0.98052 
-10.279 -0.975969 

10.2889 1.01438 
-10.2889 -1.00967 

10.2988 1.04817 
-10.2987 -1.04329 

10.3087 1.08188 
-10.3086 -1.07683 

10.3185 1.11551 
-10.3185 -1.1103 

10.3284 1.14906 
-10.3283 -1.14369 

10.3382 1.18254 
-10.3382 -1.177 

10.3481 1.21594 
-10.348 -1.21024 

10.3579 1.24926 
-10.3578 -1.2434 

10.3678 1.28251 
-10.3677 -1.27648 

10.3776 1.31568 
-10.3775 -1.30949 

10.3874 1.34877 
-10.3873 -1.34242 

10.3972 1.38179 
-10.3971 -1.37528 

10.407 1.41474 
-10.4068 -1.40806 

10.4167 1.44761 
-10.4166 -1.44077 

10.4265 1.4804 
-10.4264 -1.4734 

10.4363 1.51312 
