10.001 0.00360021 -10.001 -0.00359979 
10.002 0.00720104 -10.002 -0.00719854 
10.003 0.0108006 -10.003 -0.0107965 
10.004 0.0143994 -10.004 -0.0143935 
10.005 0.0179973 -10.005 -0.0179898 
10.006 0.0215944 -10.006 -0.0215852 
10.007 0.0251906 -10.007 -0.0251798 
10.008 0.028786 -10.008 -0.0287735 
10.009 0.0323806 -10.009 -0.0323664 
10.01 0.0359744 -10.01 -0.0359585 
10.011 0.0395673 -10.011 -0.0395498 
10.012 0.0431594 -10.012 -0.0431402 
10.013 0.0467506 -10.013 -0.0467298 
10.014 0.050341 -10.014 -0.0503185 
10.015 0.0539306 -10.015 -0.0539064 
10.016 0.0575194 -10.016 -0.0574935 
10.017 0.0611073 -10.017 -0.0610798 
10.018 0.0646944 -10.018 -0.0646652 
10.019 0.0682807 -10.019 -0.0682498 
10.02 0.0718661 -10.02 -0.0718336 
10.021 0.0754507 -10.021 -0.0754165 
10.022 0.0790345 -10.022 -0.0789986 
10.023 0.0826174 -10.023 -0.0825799 
10.024 0.0861995 -10.024 -0.0861603 
10.025 0.0897808 -10.025 -0.0897399 
10.026 0.0933612 -10.026 -0.0933187 
10.027 0.0969409 -10.027 -0.0968967 
10.028 0.10052 -10.028 -0.100474 
10.029 0.104098 -10.029 -0.10405 
10.03 0.107675 -10.03 -0.107626 
10.031 0.111251 -10.031 -0.1112 
10.032 0.114826 -10.032 -0.114774 
10.033 0.118401 -10.033 -0.118347 
10.034 0.121975 -10.034 -0.121919 
10.035 0.125548 -10.035 -0.12549 
10.036 0.12912 -10.036 -0.129061 
10.037 0.132691 -10.037 -0.132631 
10.038 0.136262 -10.038 -0.136199 
10.039 0.139832 -10.039 -0.139767 
10.04 0.1434 -10.04 -0.143335 
10.041 0.146968 -10.041 -0.146901 
10.042 0.150536 -10.042 -0.150466 
10.043 0.154102 -10.043 -0.154031 
10.044 0.157668 -10.044 -0.157595 
10.045 0.161232 -10.045 -0.161158 
10.046 0.164796 -10.046 -0.16472 
10.047 0.168359 -10.047 -0.168282 
10.048 0.171921 -10.048 -0.171842 
10.049 0.175483 -10.049 -0.175402 
10.05 0.179043 -10.05 -0.178961 
10.051 0.182603 -10.051 -0.182519 
10.052 0.186162 -10.052 -0.186076 
10.053 0.18972 -10.053 -0.189633 
10.054 0.193277 -10.054 -0.193188 
10.055 0.196834 -10.055 -0.196743 
10.056 0.20039 -10.056 -0.200297 
10.057 0.203944 -10.057 -0.20385 
10.058 0.207498 -10.058 -0.207403 
10.059 0.211051 -10.059 -0.210954 
10.06 0.214604 -10.06 -0.214505 
10.061 0.218155 -10.061 -0.218054 
10.062 0.221706 -10.062 -0.221604 
10.063 0.225256 -10.063 -0.225152 
10.064 0.228805 -10.064 -0.228699 
10.065 0.232353 -10.065 -0.232246 
10.066 0.2359 -10.066 -0.235791 
10.067 0.239447 -10.067 -0.239336 
10.068 0.242993 -10.068 -0.24288 
10.069 0.246538 -10.069 -0.246424 
10.07 0.250082 -10.07 -0.249966 
10.071 0.253625 -10.071 -0.253508 
10.072 0.257168 -10.072 -0.257048 
10.073 0.260709 -10.073 -0.260588 
10.074 0.26425 -10.074 -0.264128 
10.075 0.26779 -10.075 -0.267666 
10.076 0.271329 -10.076 -0.271203 
10.077 0.274867 -10.077 -0.27474 
10.078 0.278405 -10.078 -0.278276 
10.079 0.281942 -10.079 -0.281811 
10.08 0.285478 -10.08 -0.285345 
10.081 0.289013 -10.081 -0.288879 
10.082 0.292547 -10.082 -0.292411 
10.083 0.29608 -10.083 -0.295943 
10.084 0.299613 -10.084 -0.299474 
10.085 0.303145 -10.085 -0.303004 
10.086 0.306676 -10.086 -0.306533 
10.087 0.310206 -10.087 -0.310062 
10.088 0.313735 -10.088 -0.313589 
10.089 0.317264 -10.089 -0.317116 
10.09 0.320791 -10.09 -0.320642 
10.091 0.324318 -10.091 -0.324168 
10.092 0.327844 -10.092 -0.327692 
10.093 0.33137 -10.093 -0.331216 
10.094 0.334894 -10.094 -0.334738 
10.095 0.338418 -10.095 -0.33826 
10.096 0.34194 -10.096 -0.341781 
10.097 0.345462 -10.097 -0.345302 
10.098 0.348983 -10.098 -0.348821 
10.099 0.352504 -10.099 -0.35234 
10.1 0.356023 -10.1 -0.355858 
10.101 0.359542 -10.1009 -0.359375 
10.1019 0.36306 -10.1019 -0.362891 
10.1029 0.366577 -10.1029 -0.366406 
10.1039 0.370093 -10.1039 -0.369921 
10.1049 0.373609 -10.1049 -0.373435 
10.1059 0.377123 -10.1059 -0.376948 
10.1069 0.380637 -10.1069 -0.38046 
10.1079 0.38415 -10.1079 -0.383971 
10.1089 0.387662 -10.1089 -0.387482 
10.1099 0.391174 -10.1099 -0.390991 
10.1109 0.394684 -10.1109 -0.3945 
10.1119 0.398194 -10.1119 -0.398008 
10.1129 0.401703 -10.1129 -0.401516 
10.1139 0.405211 -10.1139 -0.405022 
10.1149 0.408718 -10.1149 -0.408528 
10.1159 0.412225 -10.1159 -0.412033 
10.1169 0.41573 -10.1169 -0.415537 
10.1179 0.419235 -10.1179 -0.41904 
10.1189 0.422739 -10.1189 -0.422542 
10.1199 0.426242 -10.1199 -0.426044 
10.1209 0.429745 -10.1209 -0.429544 
10.1219 0.433246 -10.1219 -0.433044 
10.1229 0.436747 -10.1229 -0.436543 
10.1239 0.440247 -10.1239 -0.440042 
10.1249 0.443746 -10.1249 -0.443539 
10.1259 0.447245 -10.1259 -0.447036 
10.1269 0.450742 -10.1269 -0.450532 
10.1279 0.454239 -10.1279 -0.454027 
10.1289 0.457735 -10.1289 -0.457521 
10.1299 0.46123 -10.1299 -0.461015 
10.1309 0.464724 -10.1309 -0.464507 
10.1319 0.468218 -10.1319 -0.467999 
10.1329 0.47171 -10.1329 -0.47149 
10.1339 0.475202 -10.1339 -0.47498 
10.1349 0.478693 -10.1349 -0.47847 
10.1359 0.482184 -10.1359 -0.481958 
10.1369 0.485673 -10.1369 -0.485446 
10.1379 0.489162 -10.1379 -0.488933 
10.1389 0.49265 -10.1389 -0.492419 
10.1399 0.496137 -10.1399 -0.495905 
10.1409 0.499623 -10.1409 -0.499389 
10.1419 0.503108 -10.1419 -0.502873 
10.1429 0.506593 -10.1429 -0.506356 
10.1439 0.510077 -10.1439 -0.509838 
10.1449 0.513559 -10.1449 -0.513319 
10.1459 0.517042 -10.1458 -0.5168 
10.1468 0.520523 -10.1468 -0.52028 
10.1478 0.524004 -10.1478 -0.523758 
10.1488 0.527483 -10.1488 -0.527236 
10.1498 0.530962 -10.1498 -0.530714 
10.1508 0.53444 -10.1508 -0.53419 
10.1518 0.537918 -10.1518 -0.537666 
10.1528 0.541394 -10.1528 -0.541141 
10.1538 0.54487 -10.1538 -0.544615 
10.1548 0.548345 -10.1548 -0.548088 
10.1558 0.551819 -10.1558 -0.551561 
10.1568 0.555292 -10.1568 -0.555032 
10.1578 0.558765 -10.1578 -0.558503 
